generated_at_utc,series_name,cards_total,cards_with_tcgdex_id,cards_without_tcgdex_id,percent_with_tcgdex_id
2026-03-24T06:34:18.660Z,Base,494,494,0,100
2026-03-24T06:34:18.660Z,Black & White,1437,1435,2,99.9
2026-03-24T06:34:18.660Z,Call of Legends,106,106,0,100
2026-03-24T06:34:18.660Z,Diamond & Pearl,900,900,0,100
2026-03-24T06:34:18.660Z,E-Card,555,533,22,96
2026-03-24T06:34:18.660Z,EX,1754,1599,155,91.2
2026-03-24T06:34:18.660Z,Gym,264,264,0,100
2026-03-24T06:34:18.660Z,HeartGold & SoulSilver,439,439,0,100
2026-03-24T06:34:18.660Z,Legendary Collection,110,110,0,100
2026-03-24T06:34:18.660Z,McDonald's Collection,121,121,0,100
2026-03-24T06:34:18.660Z,Mega Evolution,669,633,36,94.6
2026-03-24T06:34:18.660Z,Miscellaneous,0,0,0,0
2026-03-24T06:34:18.660Z,Neo,383,383,0,100
2026-03-24T06:34:18.660Z,Platinum,533,533,0,100
2026-03-24T06:34:18.660Z,POP,193,193,0,100
2026-03-24T06:34:18.660Z,Scarlet & Violet,3633,3435,198,94.5
2026-03-24T06:34:18.660Z,Sun & Moon,2973,2913,60,98
2026-03-24T06:34:18.660Z,Sword & Shield,3746,3725,21,99.4
2026-03-24T06:34:18.660Z,Trainer kits,406,406,0,100
2026-03-24T06:34:18.660Z,XY,1926,1926,0,100
2026-03-24T06:34:18.660Z,ALL_SERIES,20642,20148,494,97.6
